id,lat,lon,placeCount,place,address
276,15.187960484654461,103.280130024208,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ron Thong, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
277,15.187960484654461,103.47583531689406,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
278,15.16098083727969,102.44139127051608,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ra Wiang, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
280,15.16098083727969,102.77684317441776,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Tun, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
281,15.16098083727969,103.02843210234403,6,establishment|point_of_interest|hospital,"DPT., Tambon Phon Samran, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
282,15.16098083727969,103.08434075299431,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Lek Fai, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
283,15.16098083727969,103.11229507831945,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tum Yai, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
284,15.16098083727969,103.22411237962001,2,furniture_store|establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Ron Thong, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
287,15.16098083727969,103.36388400624571,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chum Saeng, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
288,15.16098083727969,103.47570130754627,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
289,15.134001189904708,102.49729100664331,19,school|establishment|point_of_interest,"นม.3010 Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
290,15.134001189904708,102.55319252425375,1,establishment|store|point_of_interest,"Unnamed Road, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
291,15.134001189904708,102.58114328305896,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
292,15.134001189904708,102.66499555947462,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
294,15.134001189904708,103.02835542394291,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Phon Samran, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
295,15.134001189904708,103.08425694155335,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Thalung Lek, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
296,15.134001189904708,103.14015845916379,1,school|establishment|point_of_interest,"Moo.6, Tambon Ban Dan, Amphoe Ban Dan, Buriram, 31000, Thailand"
297,15.134001189904708,103.27991225318988,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Yai, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
298,15.134001189904708,103.36376452960553,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
299,15.107021542529525,102.52522930927523,3,school|establishment|point_of_interest,"206, Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
300,15.107021542529525,102.66496530623192,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
301,15.107021542529525,102.77675410379732,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Sai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
304,15.107021542529525,103.05622609771046,13,school|establishment|point_of_interest,"Unnamed Road, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
305,15.107021542529525,103.14006769588457,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
306,15.107021542529525,103.16801489527586,23,establishment|point_of_interest|hospital,"DPT., Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest,"บ้าน ตลาด, ตำบล ปราสาท อำเภอ บ้านด่าน บุรีรัมย์ 31000, Thailand"
308,15.107021542529525,103.47543408858053,4,school|establishment|point_of_interest,"สร.4026 Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
310,15.080041895154137,102.58110417211469,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Pradu, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
311,15.080041895154137,102.60904781919373,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
313,15.080041895154137,102.91642793706319,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Bu Pho, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
314,15.080041895154137,103.16792076077456,5,school|establishment|point_of_interest,"219, Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
316,15.080041895154137,103.47530087864402,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Phia Ram, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
319,15.053062247778543,102.49726436961362,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Khon, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
320,15.053062247778543,102.63696487893435,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Phup Phla, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
324,15.053062247778543,103.00018620316825,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
325,15.053062247778543,103.05606640689655,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
326,15.053062247778543,103.11194661062484,4,school|establishment|point_of_interest,"Unnamed Road, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Pho, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
328,15.053062247778543,103.36340752740216,5,establishment|point_of_interest|hospital,"บร.5062 Tambon Huai Samran, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
329,15.026082600402745,102.52519208982358,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
331,15.026082600402745,102.6928114722773,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
333,15.026082600402745,102.88836741847331,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Khok, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
334,15.026082600402745,103.27947931086533,2,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Amphoe Huai Rat, Chang Wat Buri Ram, Thailand"
335,15.026082600402745,103.30741587460761,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Phum, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
336,15.026082600402745,103.36328900209219,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
337,15.026082600402745,103.44709869331905,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Di, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
338,14.999102953026743,102.46931366756064,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chakkarat, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
339,14.999102953026743,102.52517973297915,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
340,14.999102953026743,102.55311276568841,18,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
344,14.999102953026743,102.6927779292347,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
345,14.999102953026743,102.72071096194395,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
346,14.999102953026743,102.74864399465321,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Kong Rot, Lam Plai Mat District, Buri Ram 30240, Thailand"
348,14.999102953026743,102.91624219090875,3,school|establishment|point_of_interest,"77 ม.4, ต.หนองบัวโคก อ.ลำปลายมาศ จ.บุรีรัมย์, 31130 Thailand"
351,14.999102953026743,103.19557251800131,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sam Waeng, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
352,14.999102953026743,103.22350555071057,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Lek, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
353,14.999102953026743,103.36317071425685,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
355,14.972123305650546,102.77653297977622,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Phathai Rin, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
356,14.972123305650546,102.80446248853696,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Phathai Rin, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
359,14.972123305650546,103.19547561118748,25,establishment|point_of_interest|hospital,"Soi DPT., Tambon Huai Racha, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
360,14.972123305650546,103.27926413746968,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Phai, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
362,14.972123305650546,103.47477069879483,12,school|establishment|point_of_interest,"สร.4026 Tambon Tha Sawang, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
363,14.972123305650546,103.50270020755556,2,school|establishment|point_of_interest,"ไร่กิจรุ่งเรือง บ้าน เลข ที่ 153 หมู่ 9 บ้าน ตา เต น แกใหญ่ เมือง Surin 32000, Thailand"
364,14.945143658274144,102.49722910176752,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kham, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
365,14.945143658274144,102.55308108555278,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sao Dio, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
367,14.945143658274144,102.60893306933804,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
368,14.945143658274144,102.83234100447908,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
369,14.945143658274144,102.9440449720496,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Khok, Amphoe Lam Plai Mat, Chang Wat Buri Ram, Thailand"
372,14.945143658274144,103.2233048909759,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Tako, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
373,14.945143658274144,103.39086084233168,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
374,14.945143658274144,103.44671282611694,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tha Sawang, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
375,14.945143658274144,103.5025648099022,20,convenience_store|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Kae Yai, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
376,14.91816401089754,102.49722032905527,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
378,14.91816401089754,102.66475522165831,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
380,14.91816401089754,102.83229011426135,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
382,14.91816401089754,102.9439800426635,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lum Puk, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
383,14.91816401089754,103.08359245316592,13,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Samet, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
386,14.91816401089754,103.19528238156795,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa-nuan, Amphoe Huai Rat, Chang Wat Buri Ram, Thailand"
393,14.891184363520733,102.69264442968438,7,establishment|point_of_interest|hospital,"2166, Tambon Sa Thong, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
395,14.891184363520733,102.83223932658609,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
398,14.891184363520733,103.05559116162885,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Samet, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
399,14.891184363520733,103.08351014100913,3,establishment|point_of_interest|hospital,"Rural Rd, Tambon Samet, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
405,14.86420471614373,102.55303380411169,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Hin, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
409,14.86420471614373,103.11134347866619,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Sakae Sam, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
410,14.86420471614373,103.33466734848798,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Prue, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
414,14.837225068766521,102.49719411694844,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
416,14.837225068766521,102.77631406833495,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fai, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
417,14.837225068766521,102.83213805861226,2,school|establishment|point_of_interest,"2073, Tambon Cho Phaka, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
420,14.837225068766521,103.25081798569204,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
421,14.837225068766521,103.30664197596934,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Prue, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
422,14.837225068766521,103.36246596624665,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Tra Saeng, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
426,14.81024542138912,102.44136838766997,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
428,14.81024542138912,102.80417906458365,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Cho Phaka, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
429,14.81024542138912,103.02744717345354,1,school|establishment|point_of_interest,"หมู่ 12, ตำบล เมืองฝาง อำเภอเมืองบุรีรัมย์ Thailand"
431,14.81024542138912,103.25071528232343,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
432,14.81024542138912,103.27862379593205,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
433,14.81024542138912,103.3065323095409,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Prue, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
435,14.783265774011507,102.52508176959736,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
437,14.783265774011507,102.72041704353524,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Laluat, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
438,14.783265774011507,102.80413216093712,13,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Cho Phaka, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
439,14.783265774011507,102.97156239574099,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fang, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
440,14.783265774011507,103.05527751314287,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Salaeng Thon, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
442,14.783265774011507,103.22270774794674,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Khamin, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
443,14.783265774011507,103.36223294361673,7,establishment|store|point_of_interest|clothing_store,"2 ถนน เทศบาล 2 Tambon Nai Mueang, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
444,14.783265774011507,103.39013798275073,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Bua, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
447,14.756286126633706,102.46926649195518,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Charoen, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
448,14.756286126633706,102.49716806366519,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sawang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
449,14.756286126633706,102.55297120708519,1,bakery|establishment|store|point_of_interest|food,"บร.4019 Tambon Yoei Prasat, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
451,14.756286126633706,102.72038063734522,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Laluat, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
452,14.756286126633706,102.99939635444525,5,establishment|point_of_interest|hospital,"บร.3002 Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
456,14.756286126633706,103.3621167866753,1,school|establishment|point_of_interest,"หมู่ที่ 7, ตำบลประทัดบุ อำเภอปราสาท จังหวัดสุรินทร์, 32140 Thailand"
457,14.756286126633706,103.50162464522532,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chaniang, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
458,14.729306479255706,102.44136319181735,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Charoen, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
459,14.729306479255706,102.63664997114665,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tha Pho Chai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
460,14.729306479255706,102.72034430514509,1,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
462,14.729306479255706,102.85983486180896,1,school|establishment|point_of_interest,"บร.3012 Tambon Nong Yai Phim, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
463,14.729306479255706,103.05512164113873,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Sai, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
466,14.729306479255706,103.30620464313392,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Samut, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
468,14.729306479255706,103.50149142246369,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tha-mo, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
469,14.702326831877503,102.4413614669096,13,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bunnak, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
470,14.702326831877503,102.46925612490782,18,school|establishment|point_of_interest,"Unnamed Road, Tambon Bu Krasang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
471,14.702326831877503,102.55294009890247,22,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thung Kraten, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
472,14.702326831877503,102.58083475690069,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Yoei Prasat, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
473,14.702326831877503,102.63662407289712,1,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tha Pho Chai, Nong Ki District, Chang Wat Buri Ram 31110, Thailand"
475,14.702326831877503,102.72030804689177,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
477,14.702326831877503,102.97135996887562,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Tum, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
479,14.702326831877503,103.2503065488578,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pa Chan, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
480,14.702326831877503,103.30609586485423,7,establishment|point_of_interest|hospital,"หมู่ 2, ตำบลทุ่งมน อำเภอปราสาท จังหวัดสุรินทร์, 32140 Thailand"
481,14.702326831877503,103.33399052285245,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Samut, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
482,14.702326831877503,103.38977983884888,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Phlai, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
484,14.675347184499106,102.55292459232817,32,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Ki, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
485,14.675347184499106,102.6087070157322,7,school|establishment|point_of_interest,"6-6/1 หมู่ 2 ตลาดสดหนองกี่, ต.ทุ่งกระเต็น อ.หนองกี่ จ.บุรีรัมย์, 31210 Thailand"
488,14.675347184499106,102.8876191327522,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Kong, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
489,14.675347184499106,102.97129276785813,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
491,14.675347184499106,103.05496640296417,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Sai, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
492,14.675347184499106,103.1107488263682,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Dum, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
493,14.675347184499106,103.16653124977222,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Dum, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
494,14.675347184499106,103.30598730828228,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Prue, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
498,14.64836753712051,102.55290911740701,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Don A-rang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
499,14.64836753712051,102.60868466228715,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Bot, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
500,14.64836753712051,102.66446020716728,4,establishment|point_of_interest|hospital,"ถนน โชคชัย-เดชอุดม Tambon Hua Thanon, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
502,14.64836753712051,102.97122570400802,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
504,14.64836753712051,103.02700124888815,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Mo, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
508,14.64836753712051,103.47320560792923,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Ta Bao, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
510,14.621387889741714,102.72019971537031,9,establishment|point_of_interest|hospital,"Unnamed Road,, ตำบล หนองโบสถ์ อำเภอ นางรอง บุรีรัมย์ 31110, Thailand"
515,14.621387889741714,102.97115877724491,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
517,14.621387889741714,103.13846481849464,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Prakhon Chai, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
519,14.621387889741714,103.30577085974437,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Prue, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
522,14.594408242362729,102.49711643244518,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Don A-rang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
527,14.594408242362729,103.11049656249975,9,school|establishment|point_of_interest,"Unnamed Road Prakhon Chai, Prakhon Chai District, Buri Ram 31140, Thailand"
528,14.594408242362729,103.16625839250469,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Lawia, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
529,14.594408242362729,103.19413930750716,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lawia, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
533,14.594408242362729,103.3335438825195,7,school|establishment|point_of_interest,"ถนน เทศบาล 2 Tambon Prue, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
534,14.594408242362729,103.44506754252939,7,establishment|point_of_interest|hospital,"214, Tambon Ban Phluang, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
