id,lat,lng,placeCount,place
380,14.91816401089754,102.83229011426135,3,school|establishment|point_of_interest
393,14.891184363520733,102.69264442968438,7,establishment|point_of_interest|hospital
395,14.891184363520733,102.83223932658609,2,school|establishment|point_of_interest
405,14.86420471614373,102.55303380411169,2,establishment|point_of_interest|hospital
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital
414,14.837225068766521,102.49719411694844,2,school|establishment|point_of_interest
416,14.837225068766521,102.77631406833495,2,school|establishment|point_of_interest
417,14.837225068766521,102.83213805861226,2,school|establishment|point_of_interest
420,14.837225068766521,103.25081798569204,2,establishment|point_of_interest|hospital
426,14.81024542138912,102.44136838766997,7,school|establishment|point_of_interest
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest
431,14.81024542138912,103.25071528232343,5,establishment|point_of_interest|hospital
432,14.81024542138912,103.27862379593205,1,school|establishment|point_of_interest
433,14.81024542138912,103.3065323095409,1,school|establishment|point_of_interest
435,14.783265774011507,102.52508176959736,2,establishment|point_of_interest|hospital
437,14.783265774011507,102.72041704353524,2,school|establishment|point_of_interest
440,14.783265774011507,103.05527751314287,7,establishment|point_of_interest|hospital
443,14.783265774011507,103.36223294361673,7,establishment|store|point_of_interest|clothing_store
447,14.756286126633706,102.46926649195518,2,school|establishment|point_of_interest
448,14.756286126633706,102.49716806366519,1,school|establishment|point_of_interest
449,14.756286126633706,102.55297120708519,1,bakery|establishment|store|point_of_interest|food
452,14.756286126633706,102.99939635444525,5,establishment|point_of_interest|hospital
456,14.756286126633706,103.3621167866753,1,school|establishment|point_of_interest
458,14.729306479255706,102.44136319181735,2,school|establishment|point_of_interest
459,14.729306479255706,102.63664997114665,3,establishment|point_of_interest|hospital
463,14.729306479255706,103.05512164113873,5,school|establishment|point_of_interest
466,14.729306479255706,103.30620464313392,3,school|establishment|point_of_interest
469,14.702326831877503,102.4413614669096,13,school|establishment|point_of_interest
470,14.702326831877503,102.46925612490782,18,school|establishment|point_of_interest
471,14.702326831877503,102.55294009890247,22,establishment|point_of_interest|hospital
472,14.702326831877503,102.58083475690069,1,school|establishment|point_of_interest
473,14.702326831877503,102.63662407289712,1,electronics_store|establishment|store|point_of_interest
477,14.702326831877503,102.97135996887562,3,school|establishment|point_of_interest
480,14.702326831877503,103.30609586485423,7,establishment|point_of_interest|hospital
481,14.702326831877503,103.33399052285245,5,establishment|point_of_interest|hospital
484,14.675347184499106,102.55292459232817,32,establishment|point_of_interest|hospital
485,14.675347184499106,102.6087070157322,7,school|establishment|point_of_interest
489,14.675347184499106,102.97129276785813,1,school|establishment|point_of_interest
498,14.64836753712051,102.55290911740701,2,establishment|point_of_interest|hospital
499,14.64836753712051,102.60868466228715,1,establishment|store|point_of_interest|grocery_or_supermarket|food
500,14.64836753712051,102.66446020716728,4,establishment|point_of_interest|hospital
517,14.621387889741714,103.13846481849464,3,school|establishment|point_of_interest
522,14.594408242362729,102.49711643244518,9,establishment|point_of_interest|hospital
536,14.567428594983541,102.46923039192154,15,school|establishment|point_of_interest
537,14.567428594983541,102.52498538555903,11,establishment|point_of_interest|hospital
542,14.567428594983541,103.13829031557145,4,establishment|point_of_interest|hospital
547,14.540448947604162,102.46922527692607,4,school|establishment|point_of_interest
548,14.540448947604162,102.52497344823144,2,establishment|store|point_of_interest|food
549,14.540448947604162,102.55284753388423,4,establishment|point_of_interest|hospital
550,14.540448947604162,102.58072161953703,1,school|establishment|point_of_interest
551,14.540448947604162,102.60859570518983,3,establishment|point_of_interest|hospital
552,14.540448947604162,102.63646979084263,2,establishment|store|point_of_interest|food
554,14.540448947604162,102.94308473302317,3,museum|place_of_worship|shopping_mall|local_government_office|establishment|store|point_of_interest|cemetery|hindu_temple
556,14.540448947604162,103.11032924693973,1,establishment|store|point_of_interest|grocery_or_supermarket|food
558,14.540448947604162,103.44481827477296,2,school|establishment|point_of_interest
559,14.540448947604162,103.47269236042575,6,establishment|point_of_interest|hospital
560,14.540448947604162,103.50056644607855,1,school|establishment|point_of_interest
563,14.513469300224587,102.63644426145333,1,establishment|home_goods_store|store|point_of_interest
564,14.513469300224587,102.9708924394597,2,establishment|point_of_interest|hospital
567,14.513469300224587,103.13811652846289,2,school|establishment|point_of_interest
568,14.513469300224587,103.24959925446501,3,establishment|point_of_interest|hospital
569,14.513469300224587,103.38895266196766,4,establishment|point_of_interest|hospital
571,14.486489652844817,102.55281693156167,1,school|establishment|point_of_interest
578,14.486489652844817,103.22163175615287,6,school|establishment|point_of_interest
580,14.486489652844817,103.30523360922678,2,school|establishment|point_of_interest
581,14.486489652844817,103.36096817794271,2,electronics_store|establishment|store|point_of_interest
582,14.486489652844817,103.44457003101661,3,establishment|point_of_interest|hospital
583,14.486489652844817,103.47243731537458,5,establishment|point_of_interest|hospital
586,14.459510005464855,102.63639336035885,1,establishment|store|point_of_interest
587,14.459510005464855,102.66425725457987,5,establishment|point_of_interest|hospital
592,14.459510005464855,103.24939903322115,1,establishment|store|point_of_interest|grocery_or_supermarket|food
593,14.459510005464855,103.38871850432622,6,school|establishment|point_of_interest
594,14.459510005464855,103.41658239854723,9,establishment|point_of_interest|hospital
601,14.432530358084698,102.66422849967819,9,school|establishment|point_of_interest
602,14.432530358084698,102.71994952184934,23,school|establishment|point_of_interest
612,14.432530358084698,103.33288076573206,6,establishment|point_of_interest|hospital
617,14.405550710704349,102.60848553435903,3,school|establishment|point_of_interest
628,14.405550710704349,103.19348536826033,8,establishment|point_of_interest|hospital
629,14.405550710704349,103.24919963815569,1,local_government_office|health|establishment|point_of_interest
630,14.405550710704349,103.30491390805105,8,school|establishment|point_of_interest
633,14.378571063323804,102.60846363666758,6,school|establishment|point_of_interest
642,14.378571063323804,103.16553895273205,8,establishment|point_of_interest|hospital
646,14.351591415943073,102.55274097710958,2,school|establishment|point_of_interest
650,14.351591415943073,102.94264662818341,6,school|establishment|point_of_interest
651,14.351591415943073,102.99834743547967,1,local_government_office|establishment|point_of_interest
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest
658,14.324611768562146,102.94258455928923,5,establishment|point_of_interest|hospital
662,14.297632121181028,102.46917971461812,2,school|establishment|point_of_interest
663,14.297632121181028,102.4970234149082,2,school|establishment|point_of_interest
665,14.297632121181028,102.91467891926118,8,establishment|point_of_interest|hospital
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital
687,14.21669317903653,103.16500715511222,1,school|premise|establishment
689,14.189713531654652,102.69180275522501,3,establishment|point_of_interest|hospital
692,14.189713531654652,103.30407105518736,1,school|establishment|point_of_interest
693,14.162733884272582,102.66394421629275,1,establishment|point_of_interest|hospital
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest
696,14.162733884272582,103.27613962274722,5,school|establishment|point_of_interest
697,14.162733884272582,103.30396668667697,2,school|establishment|point_of_interest
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest
