id,lat,lon,placeCount,place,address
234,15.268899426777557,102.63717906986108,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
248,15.241919779403396,102.74901237949518,13,establishment|point_of_interest|hospital,"Moo 10, Tambon Tha Lat, Amphoe Chum Phuang, Nakhon Ratchasima, 30270, Thailand"
260,15.241919779403396,103.50406920370392,15,school|establishment|point_of_interest,"สร.3027 Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
270,15.187960484654461,102.72097204510499,2,school|establishment|point_of_interest,"4043, Tambon Sarai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
271,15.187960484654461,102.74892994406014,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sarai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
272,15.187960484654461,102.80484574197044,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Sai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
277,15.187960484654461,103.47583531689406,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
280,15.16098083727969,102.77684317441776,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Tun, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
283,15.16098083727969,103.11229507831945,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tum Yai, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
284,15.16098083727969,103.22411237962001,2,furniture_store|establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Ron Thong, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
287,15.16098083727969,103.36388400624571,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chum Saeng, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
288,15.16098083727969,103.47570130754627,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
292,15.134001189904708,102.66499555947462,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
296,15.134001189904708,103.14015845916379,1,school|establishment|point_of_interest,"Moo.6, Tambon Ban Dan, Amphoe Ban Dan, Buriram, 31000, Thailand"
297,15.134001189904708,103.27991225318988,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Yai, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
298,15.134001189904708,103.36376452960553,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest,"บ้าน ตลาด, ตำบล ปราสาท อำเภอ บ้านด่าน บุรีรัมย์ 31000, Thailand"
308,15.107021542529525,103.47543408858053,4,school|establishment|point_of_interest,"สร.4026 Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
316,15.080041895154137,103.47530087864402,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Phia Ram, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Pho, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
328,15.053062247778543,103.36340752740216,5,establishment|point_of_interest|hospital,"บร.5062 Tambon Huai Samran, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
337,15.026082600402745,103.44709869331905,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Di, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
338,14.999102953026743,102.46931366756064,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chakkarat, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
364,14.945143658274144,102.49722910176752,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kham, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
376,14.91816401089754,102.49722032905527,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
405,14.86420471614373,102.55303380411169,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Hin, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
414,14.837225068766521,102.49719411694844,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
426,14.81024542138912,102.44136838766997,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
435,14.783265774011507,102.52508176959736,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
447,14.756286126633706,102.46926649195518,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Charoen, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
448,14.756286126633706,102.49716806366519,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sawang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
449,14.756286126633706,102.55297120708519,1,bakery|establishment|store|point_of_interest|food,"บร.4019 Tambon Yoei Prasat, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
458,14.729306479255706,102.44136319181735,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Charoen, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
459,14.729306479255706,102.63664997114665,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tha Pho Chai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
469,14.702326831877503,102.4413614669096,13,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bunnak, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
470,14.702326831877503,102.46925612490782,18,school|establishment|point_of_interest,"Unnamed Road, Tambon Bu Krasang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
471,14.702326831877503,102.55294009890247,22,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thung Kraten, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
472,14.702326831877503,102.58083475690069,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Yoei Prasat, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
473,14.702326831877503,102.63662407289712,1,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tha Pho Chai, Nong Ki District, Chang Wat Buri Ram 31110, Thailand"
484,14.675347184499106,102.55292459232817,32,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Ki, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
485,14.675347184499106,102.6087070157322,7,school|establishment|point_of_interest,"6-6/1 หมู่ 2 ตลาดสดหนองกี่, ต.ทุ่งกระเต็น อ.หนองกี่ จ.บุรีรัมย์, 31210 Thailand"
498,14.64836753712051,102.55290911740701,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Don A-rang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
499,14.64836753712051,102.60868466228715,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Bot, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
522,14.594408242362729,102.49711643244518,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Don A-rang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
537,14.567428594983541,102.52498538555903,11,establishment|point_of_interest|hospital,"43 หมู่ 13, ตำบลดงอีจาน อำเภอโนนสุวรรณ จังหวัดบุรีรัมย์, 31110 Thailand"
550,14.540448947604162,102.58072161953703,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
551,14.540448947604162,102.60859570518983,3,establishment|point_of_interest|hospital,"บร.3052 Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
552,14.540448947604162,102.63646979084263,2,establishment|store|point_of_interest|food,"Unnamed Road, Chum Saeng, Nang Rong District, Chang Wat Buri Ram 31110, Thailand"
563,14.513469300224587,102.63644426145333,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Sap Phraya, Nang Rong District, Chang Wat Buri Ram 31110, Thailand"
578,14.486489652844817,103.22163175615287,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khao Din Nuea, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
580,14.486489652844817,103.30523360922678,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chik Daek, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
581,14.486489652844817,103.36096817794271,2,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tambon Chik Daek, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
582,14.486489652844817,103.44457003101661,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Naeng Mut, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
583,14.486489652844817,103.47243731537458,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Takhian, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
586,14.459510005464855,102.63639336035885,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
587,14.459510005464855,102.66425725457987,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bua, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
592,14.459510005464855,103.24939903322115,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Klang, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
593,14.459510005464855,103.38871850432622,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Bak Dai, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
594,14.459510005464855,103.41658239854723,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Naeng Mut, Amphoe Kap Choeng, Chang Wat Surin 32210, Thailand"
612,14.432530358084698,103.33288076573206,6,establishment|point_of_interest|hospital,"75 หมู่ 6, ตำบล บักได อำเภอ พนมดงรัก สุรินทร์ Thailand"
617,14.405550710704349,102.60848553435903,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
629,14.405550710704349,103.24919963815569,1,local_government_office|health|establishment|point_of_interest,"2407, Tambon Ta Mieng, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
630,14.405550710704349,103.30491390805105,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bak Dai, Amphoe Phanom Dong Rak, Chang Wat Surin 32140, Thailand"
633,14.378571063323804,102.60846363666758,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest,"Unnamed Road, Krong Samraong, Cambodia"
663,14.297632121181028,102.4970234149082,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
687,14.21669317903653,103.16500715511222,1,school|premise|establishment,"Unnamed Road, Cambodia"
689,14.189713531654652,102.69180275522501,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
692,14.189713531654652,103.30407105518736,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Mon, Cambodia"
693,14.162733884272582,102.66394421629275,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest,"Unnamed Road, Thlok, Cambodia"
696,14.162733884272582,103.27613962274722,5,school|establishment|point_of_interest,"Kouk Mon Village, Kouk Mon Commune, Banteay Ampil District, Oddar Meanchey, Oddar Meanchey, Cambodia"
697,14.162733884272582,103.30396668667697,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Mon, Cambodia"
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
