id,lat,lng,placeCount,place
686,14.801873773459784,102.45052841217853,6,school|establishment|point_of_interest
687,14.801873773459784,102.7016953248575,2,school|establishment|point_of_interest
688,14.801873773459784,102.78541762908378,1,school|establishment|point_of_interest
689,14.774894126082117,101.19469211440298,4,establishment|store|point_of_interest
692,14.774894126082117,101.44582777650339,15,school|establishment|point_of_interest
693,14.774894126082117,101.80857928842602,2,school|establishment|point_of_interest
694,14.774894126082117,101.83648325088154,1,cafe|establishment|store|point_of_interest|food
696,14.774894126082117,101.92019513824835,5,convenience_store|establishment|store|point_of_interest|food
700,14.774894126082117,102.22713872525958,1,electronics_store|establishment|store|point_of_interest
702,14.774894126082117,102.58989023718232,2,establishment|point_of_interest|hospital
703,14.774894126082117,102.7573140119157,5,establishment|point_of_interest|hospital
706,14.774894126082117,102.95264174910471,4,school|establishment|point_of_interest
708,14.747914478704251,101.19469038354589,1,establishment|store|point_of_interest
709,14.747914478704251,101.22259088076453,4,establishment|point_of_interest|hospital
710,14.747914478704251,101.36209336685783,7,school|establishment|point_of_interest
715,14.747914478704251,101.7806008251373,1,establishment|store|point_of_interest|grocery_or_supermarket|food
716,14.747914478704251,101.86430231679333,3,establishment|point_of_interest|hospital
719,14.747914478704251,102.0038048028864,10,school|establishment|point_of_interest
723,14.747914478704251,102.4223122611661,1,school|establishment|point_of_interest
724,14.747914478704251,102.47811325560338,2,school|establishment|point_of_interest
725,14.747914478704251,102.67341673613385,2,establishment|point_of_interest|hospital
727,14.747914478704251,102.89662071388295,3,school|establishment|point_of_interest
728,14.747914478704251,102.92452121110159,2,school|establishment|point_of_interest
729,14.747914478704251,102.98032220553887,1,school|establishment|point_of_interest
730,14.747914478704251,103.00822270275751,5,establishment|point_of_interest|hospital
731,14.720934831326185,101.25048273426489,1,establishment|store|point_of_interest|grocery_or_supermarket|food
732,14.720934831326185,101.33417385134635,3,establishment|point_of_interest|hospital
736,14.720934831326185,101.47365904648211,5,establishment|point_of_interest|hospital
737,14.720934831326185,101.69683535869933,2,establishment|store|point_of_interest|grocery_or_supermarket|food
738,14.720934831326185,101.75262943675364,3,school|establishment|point_of_interest
740,14.720934831326185,101.92001167091655,1,establishment|store|point_of_interest|grocery_or_supermarket|food
741,14.720934831326185,102.00370278799801,33,school|establishment|point_of_interest
742,14.720934831326185,102.03159982702516,37,health|establishment|point_of_interest|hospital
743,14.720934831326185,102.08739390507947,3,school|establishment|point_of_interest
746,14.720934831326185,102.28267317826953,2,school|establishment|point_of_interest
749,14.720934831326185,102.58954060756821,15,establishment|point_of_interest|hospital
750,14.720934831326185,102.61743764659536,2,establishment|point_of_interest|hospital
751,14.720934831326185,102.72902580270397,3,establishment|point_of_interest|hospital
752,14.720934831326185,102.75692284173113,2,school|establishment|point_of_interest
760,14.693955183947926,101.50151639904152,3,school|establishment|point_of_interest
761,14.693955183947926,101.5294099869185,11,school|establishment|point_of_interest
763,14.693955183947926,102.05938815658101,10,school|establishment|point_of_interest
765,14.693955183947926,102.2825368595968,3,school|establishment|point_of_interest
766,14.693955183947926,102.44989838685865,10,school|establishment|point_of_interest
768,14.693955183947926,102.58936632624352,1,school|establishment|point_of_interest
769,14.693955183947926,102.6172599141205,5,establishment|store|point_of_interest
771,14.693955183947926,102.70094067775142,2,school|establishment|point_of_interest
772,14.693955183947926,102.7288342656284,2,establishment|store|point_of_interest|grocery_or_supermarket|food
775,14.693955183947926,102.86830220501326,2,establishment|store|point_of_interest|clothing_store
776,14.693955183947926,102.89619579289024,8,establishment|point_of_interest|hospital
787,14.666975536569465,101.66881765608287,8,school|establishment|point_of_interest
788,14.666975536569465,101.80826837490235,4,school|establishment|point_of_interest
789,14.666975536569465,101.97560923748574,7,school|establishment|point_of_interest
790,14.666975536569465,102.05927966877744,11,school|establishment|point_of_interest
791,14.666975536569465,102.14295010006913,5,school|establishment|point_of_interest
794,14.666975536569465,102.31029096265252,5,establishment|point_of_interest|hospital
795,14.666975536569465,102.39396139394421,12,school|establishment|point_of_interest
803,14.666975536569465,102.89598398169437,3,establishment|point_of_interest|hospital
804,14.666975536569465,102.92387412545827,2,school|establishment|point_of_interest
811,14.639995889190812,101.61298409557128,13,establishment|point_of_interest|hospital
812,14.639995889190812,101.64087080225522,4,school|establishment|point_of_interest
813,14.639995889190812,101.66875750893894,8,school|establishment|point_of_interest
814,14.639995889190812,102.42169858940235,2,establishment|point_of_interest|hospital
815,14.639995889190812,102.44958529608618,3,establishment|point_of_interest|hospital
816,14.639995889190812,102.644792242873,1,electronics_store|establishment|store|point_of_interest
817,14.639995889190812,102.67267894955683,8,establishment|point_of_interest|hospital
821,14.639995889190812,102.9236593097113,2,school|establishment|point_of_interest
823,14.613016241811966,101.44563127173853,7,establishment|point_of_interest|hospital
826,14.613016241811966,101.55716437826925,1,establishment|store|point_of_interest|clothing_store
829,14.613016241811966,102.003296804392,14,school|establishment|point_of_interest
830,14.613016241811966,102.03118008102467,19,school|establishment|point_of_interest
831,14.613016241811966,102.2542462940861,6,school|establishment|point_of_interest
834,14.613016241811966,102.61672889031058,5,establishment|point_of_interest|hospital
835,14.613016241811966,102.64461216694326,2,establishment|point_of_interest|hospital
840,14.613016241811966,103.00709476316774,2,establishment|store|point_of_interest|food
841,14.586036594432919,101.25043977949895,3,establishment|store|point_of_interest|grocery_or_supermarket|food
843,14.586036594432919,101.33407934031766,1,establishment|store|point_of_interest|clothing_store
844,14.586036594432919,101.44559875474249,6,school|establishment|point_of_interest
845,14.586036594432919,101.72439729080497,12,establishment|point_of_interest|hospital
846,14.586036594432919,101.86379655883604,1,school|establishment|point_of_interest
847,14.586036594432919,101.8916764124424,4,school|establishment|point_of_interest
848,14.586036594432919,102.14259509489841,5,school|establishment|point_of_interest
849,14.586036594432919,102.25411450932347,5,school|establishment|point_of_interest
851,14.586036594432919,102.70019216702315,8,establishment|point_of_interest|hospital
854,14.586036594432919,102.97899070308563,7,establishment|point_of_interest|hospital
857,14.559056947053662,101.25043124123863,8,school|establishment|point_of_interest
858,14.559056947053662,101.27830767883916,6,school|establishment|point_of_interest
859,14.559056947053662,101.47344274204193,3,school|establishment|point_of_interest
860,14.559056947053662,101.50131917964245,3,school|establishment|point_of_interest
861,14.559056947053662,101.55707205484327,11,school|establishment|point_of_interest
862,14.559056947053662,101.6407013676444,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
866,14.559056947053662,102.08672436925099,5,establishment|point_of_interest|hospital
868,14.559056947053662,102.30973587005428,1,school|establishment|point_of_interest
869,14.559056947053662,102.3376123076547,8,school|establishment|point_of_interest
870,14.559056947053662,102.44911805805646,4,school|establishment|point_of_interest
872,14.559056947053662,102.53274737085769,15,establishment|point_of_interest|hospital
873,14.559056947053662,102.58850024605852,2,establishment|point_of_interest|hospital
874,14.559056947053662,102.67212955885975,3,school|establishment|point_of_interest
876,14.559056947053662,102.89514105966305,11,school|establishment|point_of_interest
877,14.532077299674228,101.25042272051883,4,school|establishment|point_of_interest
878,14.532077299674228,101.36191483496373,21,establishment|point_of_interest|hospital
879,14.532077299674228,101.38978786357507,26,establishment|point_of_interest|hospital
880,14.532077299674228,101.47340694940863,5,establishment|point_of_interest|hospital
881,14.532077299674228,101.50127997801997,5,establishment|store|point_of_interest|grocery_or_supermarket|food
882,14.532077299674228,101.52915300663108,2,school|establishment|point_of_interest
883,14.532077299674228,101.61277209246487,5,school|establishment|point_of_interest
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest
889,14.532077299674228,102.03086752163313,1,school|establishment|point_of_interest
890,14.532077299674228,102.28172477913427,6,school|establishment|point_of_interest
891,14.532077299674228,102.36534386496794,1,school|establishment|point_of_interest
894,14.532077299674228,102.61620112246896,2,establishment|point_of_interest|hospital
895,14.532077299674228,102.64407415108008,2,establishment|home_goods_store|store|point_of_interest
896,14.532077299674228,102.67194717969141,3,establishment|point_of_interest|hospital
897,14.532077299674228,102.69982020830264,5,establishment|point_of_interest|hospital
899,14.505097652294591,101.41763197713601,3,establishment|store|point_of_interest|food
900,14.505097652294591,101.47337123040506,5,establishment|point_of_interest|hospital
901,14.505097652294591,101.50124085703953,5,establishment|home_goods_store|store|point_of_interest
902,14.505097652294591,101.529110483674,3,school|establishment|point_of_interest
906,14.505097652294591,102.19798152290139,2,city_hall|local_government_office|establishment|point_of_interest
908,14.505097652294591,102.47667778924608,7,school|establishment|point_of_interest
909,14.505097652294591,102.50454741588055,1,school|establishment|point_of_interest
912,14.505097652294591,102.89472218876313,1,school|establishment|point_of_interest
913,14.505097652294591,102.9225918153976,12,school|establishment|point_of_interest
914,14.505097652294591,102.97833106866653,7,establishment|point_of_interest|hospital
916,14.478118004914762,101.64053297498594,4,school|establishment|point_of_interest
917,14.478118004914762,101.66839920665211,1,establishment|store|point_of_interest|grocery_or_supermarket|food
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest
919,14.478118004914762,101.77986413331678,7,school|establishment|point_of_interest
920,14.478118004914762,101.83559659664911,1,school|establishment|point_of_interest
921,14.478118004914762,102.16999137664311,1,courthouse|local_government_office|establishment|point_of_interest
923,14.478118004914762,102.28145630330778,4,school|establishment|point_of_interest
925,14.478118004914762,102.47651992497094,10,school|establishment|point_of_interest
926,14.478118004914762,102.50438615663711,2,school|establishment|point_of_interest
927,14.478118004914762,102.56011861996944,2,school|establishment|point_of_interest
928,14.478118004914762,102.61585108330178,3,school|establishment|point_of_interest
929,14.478118004914762,102.67158354663411,6,establishment|point_of_interest|hospital
932,14.478118004914762,102.81091470496494,3,school|establishment|point_of_interest
933,14.478118004914762,102.86664716829716,1,establishment|store|point_of_interest|grocery_or_supermarket|food
935,14.451138357534736,101.64047707533098,1,establishment|store|point_of_interest
936,14.451138357534736,101.6683399190332,6,school|establishment|point_of_interest
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest
938,14.451138357534736,101.75192845013987,5,school|establishment|point_of_interest
940,14.451138357534736,101.97483119975766,1,establishment|store|point_of_interest|grocery_or_supermarket|food
941,14.451138357534736,102.22559679307767,3,establishment|store|point_of_interest|car_repair
942,14.451138357534736,102.30918532418434,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
943,14.451138357534736,102.33704816788656,2,school|establishment|point_of_interest
944,14.451138357534736,102.7271279797177,24,establishment|point_of_interest|hospital
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest
950,14.424158710154524,101.83543753034928,18,school|establishment|point_of_interest
953,14.424158710154524,102.42048624785878,9,school|establishment|point_of_interest
954,14.424158710154524,102.50406463607442,3,school|establishment|point_of_interest
955,14.424158710154524,102.53192409881285,10,school|establishment|point_of_interest
956,14.424158710154524,102.58764302429006,2,school|establishment|point_of_interest
957,14.424158710154524,102.6155024870286,9,establishment|point_of_interest|hospital
958,14.424158710154524,102.78265926345989,1,school|establishment|point_of_interest
961,14.424158710154524,102.92195657715263,2,school|establishment|point_of_interest
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food
963,14.397179062774113,101.7517899775479,4,school|establishment|point_of_interest
964,14.397179062774113,101.86321433263208,19,school|establishment|point_of_interest
965,14.397179062774113,101.89107042140313,5,school|establishment|point_of_interest
966,14.397179062774113,101.91892651017417,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
970,14.397179062774113,102.44819219682404,3,school|establishment|point_of_interest
971,14.397179062774113,102.47604828559508,8,school|establishment|point_of_interest
973,14.397179062774113,102.75460917330554,2,school|establishment|point_of_interest
976,14.397179062774113,103.00531397224495,3,school|establishment|point_of_interest
977,14.37019941539351,101.72386823450597,2,school|establishment|point_of_interest
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest
979,14.37019941539351,101.91883728707626,17,school|establishment|point_of_interest
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest
981,14.37019941539351,102.6151553319703,2,establishment|store|point_of_interest|grocery_or_supermarket|food
982,14.37019941539351,102.64300805376604,5,establishment|point_of_interest|hospital
983,14.37019941539351,102.69871349735752,2,school|establishment|point_of_interest
984,14.37019941539351,102.72656621915326,5,school|establishment|point_of_interest
985,14.37019941539351,102.754418940949,2,establishment|point_of_interest|hospital
991,14.37019941539351,103.00509343711099,3,establishment|store|point_of_interest
992,14.343219768012718,101.27821292756494,7,establishment|store|point_of_interest
993,14.343219768012718,101.83520016373791,1,establishment|store|point_of_interest
995,14.343219768012718,102.33648867629358,8,school|establishment|point_of_interest
996,14.343219768012718,102.36433803810235,3,school|establishment|point_of_interest
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest
998,14.343219768012718,102.50358484714548,2,school|establishment|point_of_interest
1002,14.343219768012718,102.86562655065791,5,establishment|point_of_interest|hospital
1003,14.343219768012718,102.89347591246656,4,establishment|point_of_interest|hospital
1004,14.343219768012718,102.94917463608385,5,school|establishment|point_of_interest
1005,14.316240120631731,101.27820119379976,23,establishment|point_of_interest|hospital
1006,14.316240120631731,102.33634952841567,2,school|establishment|point_of_interest
1008,14.316240120631731,102.41988755483283,1,school|establishment|point_of_interest
1009,14.316240120631731,102.4477335636384,11,school|establishment|point_of_interest
1010,14.316240120631731,102.47557957244408,2,school|establishment|point_of_interest
1015,14.316240120631731,102.83757768691794,3,establishment|point_of_interest|hospital
1016,14.316240120631731,102.86542369572362,1,establishment|store|point_of_interest
1017,14.316240120631731,102.8932697045293,4,school|establishment|point_of_interest
1018,14.316240120631731,102.92111571333498,8,establishment|point_of_interest|hospital
1022,14.262280825869185,101.19465982833515,8,school|establishment|point_of_interest
1023,14.262280825869185,101.22249915207135,6,establishment|point_of_interest|hospital
1024,14.262280825869185,101.27817779954376,27,establishment|point_of_interest|hospital
1026,14.262280825869185,102.94853722371693,4,establishment|point_of_interest|hospital
1027,14.262280825869185,102.97637654745313,5,school|establishment|point_of_interest
1030,14.235301178487626,102.69780171377352,7,school|establishment|point_of_interest
1035,14.208321531105877,102.64195516410632,2,establishment|store|point_of_interest
1039,14.181341883723938,101.41728963320259,2,establishment|point_of_interest|hospital
1040,14.181341883723938,101.52860702685541,1,establishment|store|point_of_interest|food
1041,14.181341883723938,102.66961031179699,3,establishment|point_of_interest|hospital
1044,14.15436223634181,101.47291356435824,1,establishment|store|point_of_interest|grocery_or_supermarket|food
1045,14.15436223634181,101.52856563882085,3,establishment|point_of_interest|hospital
1046,14.15436223634181,101.77899997390261,4,establishment|point_of_interest|hospital
1047,14.15436223634181,101.89030412282784,3,school|establishment|point_of_interest
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest
1050,14.127382588959494,101.27811974068754,26,establishment|point_of_interest|hospital
1054,14.127382588959494,101.50070160473308,26,establishment|point_of_interest|hospital
1055,14.127382588959494,101.7232834687785,3,school|establishment|point_of_interest
1056,14.127382588959494,101.80675166779554,1,establishment|home_goods_store|store|point_of_interest
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest
