id,lat,lon,placeCount,place,address
183,15.503344605207992,101.97874585552347,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Rang Ngam, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
185,15.503344605207992,102.0907466653913,14,school|establishment|point_of_interest,"2369, Tambon Ban Prang, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
186,15.503344605207992,102.17474727279216,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
199,15.503344605207992,102.87475233446617,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Lahan Pla Khao, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
203,15.476364957835647,102.14662090323259,8,school|establishment|point_of_interest,"Unnamed Road Nong Bua, Khong District, Nakhon Ratchasima 30260, Thailand"
204,15.476364957835647,102.17461744863044,6,school|establishment|point_of_interest,"หมู่ 10, ตำบลหนองบัว อำเภอคง จังหวัดนครราชสีมา, 30260 30260, Thailand"
211,15.449385310463088,101.53065128242167,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
220,15.449385310463088,102.84631737045709,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Udom, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
222,15.422405663090316,101.19473471695278,2,school|establishment|point_of_interest,"2245, Tambon Si Thep, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
223,15.422405663090316,101.61457350804199,3,establishment|point_of_interest|hospital,"ชย.3010 Tambon Khok Phet Phatthana, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
238,15.395426015717343,101.61451715805208,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Roengrom, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
240,15.395426015717343,101.95034456374117,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Rang, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
241,15.395426015717343,101.97833018088193,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Rang, Amphoe Phra Thong Kham, Chang Wat Nakhon Ratchasima 30220, Thailand"
242,15.395426015717343,102.09027264944496,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Non Mueang, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
253,15.368446368344152,101.58647893016655,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
269,15.341466720970756,101.50249132085173,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Yai Thong, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
270,15.341466720970756,101.58642642300231,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
271,15.341466720970756,101.61440479038583,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
272,15.341466720970756,101.69833989253641,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Krat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
274,15.341466720970756,101.89418846422109,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Mueang Phatthana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
276,15.341466720970756,102.17397213805634,28,school|establishment|point_of_interest,"2150, Tambon Kham Sakaesaeng, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
277,15.341466720970756,102.20195050543987,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Kham Thao, Amphoe Non Sung, Chang Wat Nakhon Ratchasima 30290, Thailand"
290,15.314487073597153,101.47447500649264,3,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road Bueng Prue, Thepharak District, Nakhon Ratchasima 30210, Thailand"
306,15.287507426223344,101.64226401153383,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
308,15.287507426223344,101.75414859626744,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Phiman, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
309,15.287507426223344,101.81009088863425,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Takiat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
310,15.287507426223344,101.83806203481765,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Takiat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
328,15.260527778849323,101.53033442980518,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
330,15.260527778849323,101.69813970749283,5,school|establishment|point_of_interest,"นม.3012 Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
331,15.260527778849323,101.75407480005538,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Phiman, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
338,15.260527778849323,102.59310118849362,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
339,15.260527778849323,102.6210687347749,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
349,15.2335481314751,101.53028952188697,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
350,15.2335481314751,101.58621742889773,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Thepharak, Chang Wat Nakhon Ratchasima 30210, Thailand"
351,15.2335481314751,101.69807324291924,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Phan Chana, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
354,15.2335481314751,102.56495580158594,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Kao, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
364,15.206568484100666,101.78188801365184,42,establishment|point_of_interest|hospital,"178/1 หมู่ ที่ 1, ตำบล ด่านขุนทด อำเภอ ด่านขุนทด นครราชสีมา Thailand"
365,15.206568484100666,101.80984838150312,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Dan Khun Thot, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
367,15.206568484100666,101.86576911720567,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Lakhon, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
368,15.206568484100666,101.89372948505695,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Banlang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
374,15.206568484100666,102.53681794563647,12,school|establishment|point_of_interest,"Yothathikan Nakhon Ratchasima Rang Ka Yai-ta Pan Rd, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
377,15.206568484100666,102.67661978489286,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Lat, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
381,15.17958883672603,101.19471850128502,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Tha Manao, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
383,15.17958883672603,101.44632960511797,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
385,15.17958883672603,101.92159502346908,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Wang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest,"197 หมู่ 12 บ้านพุทรา, ตำบลรังกาใหญ่ อำเภอพิมาย จังหวัดนครราชสีมา, 30110 Thailand"
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest,"นม.4061 Tambon Bot, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
394,15.17958883672603,102.76029870291222,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Tun, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
397,15.15260918935119,101.47424889626484,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
398,15.15260918935119,101.50220211415626,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
400,15.15260918935119,101.61401498572195,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
401,15.15260918935119,101.69787463939622,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhian, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
403,15.15260918935119,101.80968751096191,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sa Chorakhe, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
404,15.15260918935119,101.89354716463617,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Dan Nai, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
411,15.15260918935119,102.50851795824747,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
412,15.15260918935119,102.56442439403031,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
413,15.15260918935119,102.676237265596,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
414,15.15260918935119,102.84395657294453,3,school|establishment|point_of_interest,"2223, Tambon Khok Lam, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
415,15.15260918935119,102.87190979083596,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sa-at, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
417,15.125629541976146,101.33446320485461,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Ta Khian, Amphoe Chai Badan, Chang Wat Lopburi 15130, Thailand"
418,15.125629541976146,101.39036251200866,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khao Noi, Amphoe Lam Sonthi, Chang Wat Lopburi 15130, Thailand"
419,15.125629541976146,101.47421147273974,1,cafe|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
420,15.125629541976146,101.50216112631676,26,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
421,15.125629541976146,101.61395974062486,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
422,15.125629541976146,101.72575835493296,2,school|establishment|point_of_interest,"เลขที่ 187 หมู่ 3 ถนน ชัยภูมิ - สีคิ้ว Takhian, Dan Khun Thot District, Nakhon Ratchasima 30210, Thailand"
423,15.125629541976146,101.75370800850999,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Dan Khun Thot, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
425,15.125629541976146,101.92140592997214,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Wang, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
426,15.125629541976146,101.94935558354916,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khang Phlu, Amphoe Non Thai, Chang Wat Nakhon Ratchasima 30220, Thailand"
432,15.125629541976146,102.70399623012884,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
433,15.125629541976146,102.87169415159099,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Lam, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
436,15.098649894600895,101.50212022017843,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Rong Yai, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30210, Thailand"
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Bong, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
438,15.098649894600895,101.61390460564701,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima, Thailand"
439,15.098649894600895,101.64185070201415,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
440,15.098649894600895,101.78158118384988,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Chorakhe, Amphoe Dan Khun Thot, Chang Wat Nakhon Ratchasima 30210, Thailand"
459,15.044690599849782,101.25058762361334,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
473,15.044690599849782,102.81517180527953,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Khon, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
477,15.017710952473925,101.52993345880418,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ya Khao, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
493,14.990731305097858,101.50195741165817,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Don Mueang, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
518,14.963751657721598,101.27848957939523,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi, Thailand"
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Som Phung, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
521,14.963751657721598,101.47398849655372,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Don Mueang, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest,"2338, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 18220, Thailand"
541,14.93677201034513,101.27847727981191,4,school|establishment|point_of_interest,"2243, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 30130, Thailand"
542,14.93677201034513,101.41810179013646,17,establishment|point_of_interest|hospital,"432 ม.1 ตำบล.ลำพญากลาง Muak Lek District, Saraburi 18180, Thailand"
569,14.909792362968464,101.19470082158625,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Muang, Amphoe Wang Muang, Chang Wat Saraburi 18220, Thailand"
570,14.909792362968464,101.2505436105215,2,establishment|store|point_of_interest,"สบ.4024 Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
571,14.909792362968464,101.30638639945676,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
572,14.909792362968464,101.44599337179488,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lamphaya Klang, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
591,14.909792362968464,102.84206309517685,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
596,14.882812715591594,101.25053486097158,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
597,14.882812715591594,101.27845275491256,26,establishment|point_of_interest|hospital,"Rural Road Saraburi 4005, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
599,14.882812715591594,101.39012433067649,3,school|establishment|point_of_interest,"256 ต.ลำพญากลาง Muak Lek District, Saraburi 18180, Thailand"
600,14.882812715591594,101.44596011855833,10,establishment|point_of_interest|hospital,"2247, Tambon Lamphaya Klang, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
617,14.882812715591594,102.53475798225668,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kham, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
619,14.882812715591594,102.7860190277255,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
620,14.882812715591594,102.84185481560735,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
636,14.855833068214526,102.45084534975035,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Suk, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
637,14.855833068214526,102.50667415071155,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
638,14.855833068214526,102.56250295167274,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Hin, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
642,14.828853420837252,101.30633924301969,9,school|establishment|point_of_interest,"สบ.4028 Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
661,14.828853420837252,102.478597634479,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
662,14.828853420837252,102.50650854856133,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
664,14.828853420837252,102.56233037672598,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
665,14.828853420837252,102.61815220489063,3,establishment|point_of_interest|hospital,"บร.4050 Tambon Nong Chai Si, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
669,14.828853420837252,103.00890500204412,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fang, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
670,14.801873773459784,101.27841615300997,7,school|establishment|point_of_interest,"2224, Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
706,14.774894126082117,102.95264174910471,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Song Hong, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
729,14.747914478704251,102.98032220553887,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
730,14.747914478704251,103.00822270275751,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
