id,lat,lng,placeCount,place
845,14.586036594432919,101.72439729080497,12,establishment|point_of_interest|hospital
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest
916,14.478118004914762,101.64053297498594,4,school|establishment|point_of_interest
917,14.478118004914762,101.66839920665211,1,establishment|store|point_of_interest|grocery_or_supermarket|food
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest
919,14.478118004914762,101.77986413331678,7,school|establishment|point_of_interest
925,14.478118004914762,102.47651992497094,10,school|establishment|point_of_interest
926,14.478118004914762,102.50438615663711,2,school|establishment|point_of_interest
927,14.478118004914762,102.56011861996944,2,school|establishment|point_of_interest
935,14.451138357534736,101.64047707533098,1,establishment|store|point_of_interest
936,14.451138357534736,101.6683399190332,6,school|establishment|point_of_interest
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest
938,14.451138357534736,101.75192845013987,5,school|establishment|point_of_interest
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest
953,14.424158710154524,102.42048624785878,9,school|establishment|point_of_interest
954,14.424158710154524,102.50406463607442,3,school|establishment|point_of_interest
955,14.424158710154524,102.53192409881285,10,school|establishment|point_of_interest
956,14.424158710154524,102.58764302429006,2,school|establishment|point_of_interest
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food
963,14.397179062774113,101.7517899775479,4,school|establishment|point_of_interest
970,14.397179062774113,102.44819219682404,3,school|establishment|point_of_interest
971,14.397179062774113,102.47604828559508,8,school|establishment|point_of_interest
977,14.37019941539351,101.72386823450597,2,school|establishment|point_of_interest
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest
995,14.343219768012718,102.33648867629358,8,school|establishment|point_of_interest
996,14.343219768012718,102.36433803810235,3,school|establishment|point_of_interest
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest
998,14.343219768012718,102.50358484714548,2,school|establishment|point_of_interest
1006,14.316240120631731,102.33634952841567,2,school|establishment|point_of_interest
1008,14.316240120631731,102.41988755483283,1,school|establishment|point_of_interest
1009,14.316240120631731,102.4477335636384,11,school|establishment|point_of_interest
1010,14.316240120631731,102.47557957244408,2,school|establishment|point_of_interest
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest
1055,14.127382588959494,101.7232834687785,3,school|establishment|point_of_interest
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest
